,Problem ID,Algorithm,Memory,Status,States Expanded,Necessary Expansions,Iterations,Runtime(seconds)
0,11.0,A*,-,1.0,5.0,0.0,0.0,0.0
1,11.0,I-A*,-,1.0,5.0,0.0,0.0,0.0
2,11.0,Rev-A*,15.0,1.0,5.0,0.0,0.0,0.0
3,11.0,MM,-,1.0,7.0,0.0,0.0,0.0
4,11.0,I-MM,-,1.0,15.0,0.0,0.0,0.0
5,11.0,IDA*,-,1.0,9.0,0.0,0.0,0.0
6,11.0,D-A*,-,1.0,9.0,0.0,0.0,0.0
7,11.0,A*+IDMM(0.50),6,1.0,5.0,0.0,0.0,0.0
8,11.0,A*+IDMM(0.10),2,1.0,5.0,0.0,0.0,0.0
9,11.0,A*+IDMM(0.01),2,1.0,5.0,0.0,0.0,0.0
10,11.0,A*+IDA*(0.50),6,1.0,5.0,0.0,0.0,0.0
11,11.0,A*+IDA*(0.10),2,1.0,5.0,0.0,0.0,0.0
12,11.0,A*+IDA*(0.01),2,1.0,5.0,0.0,0.0,0.0
13,11.0,A*+IDA*_Reverse(0.50),6,1.0,10.0,1.0,0.0,0.0
14,11.0,A*+IDA*_Reverse(0.10),2,1.0,10.0,1.0,0.0,0.0
15,11.0,A*+IDA*_Reverse(0.01),2,1.0,10.0,1.0,0.0,0.0
16,11.0,A*+IDA*_Reverse+MinH(0.50),6,1.0,10.0,1.0,0.0,0.0
17,11.0,A*+IDA*_Reverse+MinH(0.10),2,1.0,10.0,1.0,0.0,0.0
18,11.0,A*+IDA*_Reverse+MinH(0.01),2,1.0,10.0,1.0,0.0,0.0
19,11.0,Max_BAI(0.50),6,1.0,5.0,0.0,0.0,0.0
20,11.0,Max_BAI(0.10),2,1.0,5.0,0.0,0.0,0.0
21,11.0,Max_BAI(0.01),2,1.0,5.0,0.0,0.0,0.0
22,11.0,SFBDS1,2,1.0,14.0,0.0,0.0,0.0
23,11.0,IDTHSpTrans(0.50),6,1.0,7.0,0.0,0.0,0.0
24,11.0,IDTHSpTrans(0.10),2,1.0,7.0,0.0,0.0,0.0
